scrape_datetime,article_name,publish_date,item_brand,item_description,discount,discount_cleaned,count_limit,channel,discount_period,item_original_price
2025/05/07T18:45:53,Costco April 2025 Hot Buys Coupons,,,"+ Online

Charmin Ultra Soft Bath
Tissue, 2-Ply, 213 Sheets, 30
Rolls

$6 OFF

Limit 2. Price varies in AK and PR.

In-W ise + Online
Dyson Cyclone V10 Animal +
Cordless Vacuum Cleaner

$100 OFF
Limit 5.

+ Online
Yardistry 4 12' x 14' Gazebo with
Aluminum Roof
$300 OFF
Limit 5. Price varies in AK, HI, and PR.

nN

O

a.

re

al

WN

oO

ehouse + Online

Wonderful Pistachios, Salt and
Pepper
3 lbs
$4 OFF

Limit 5. Price varies in AK and HI.

use + Online
Sunvilla Nichols 7-Piece Sling
Outdoor Dining Set
$999.99
After $200 OFF
Limit 5.

FIRE ROASTED

PRIMAVERA
MISTURA

PuraVida Fire Fioasted
Primavera Mistura

4\bs

$4 OFF

Limit 10 in PR. Price varies in AK, HI
and PR.",,,,,,
2025/05/08T07:45:04,Costco April 2025 Hot Buys Coupons,,,"+ Online

Charmin Ultra Soft Bath
Tissue, 2-Ply, 213 Sheets, 30
Rolls

$6 OFF

Limit 2. Price varies in AK and PR.

In-W ise + Online
Dyson Cyclone V10 Animal +
Cordless Vacuum Cleaner

$100 OFF
Limit 5.

+ Online
Yardistry 4 12' x 14' Gazebo with
Aluminum Roof
$300 OFF
Limit 5. Price varies in AK, HI, and PR.

nN

O

a.

re

al

WN

oO

ehouse + Online

Wonderful Pistachios, Salt and
Pepper
3 lbs
$4 OFF

Limit 5. Price varies in AK and HI.

use + Online
Sunvilla Nichols 7-Piece Sling
Outdoor Dining Set
$999.99
After $200 OFF
Limit 5.

FIRE ROASTED

PRIMAVERA
MISTURA

PuraVida Fire Fioasted
Primavera Mistura

4\bs

$4 OFF

Limit 10 in PR. Price varies in AK, HI
and PR.",,,,,,
